"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"03b1b0c497704df299ad36e3c618e73e","La Plata","US","MO","40.023370","-92.491580","Q953307"
"03b21d44a2f9428ba5d1290838e2d982","Post Falls","US","ID","47.717960","-116.951590","Q737345"
"03b29006722045dfa65cb130a50fd78a","Okaloosa County","US","FL","30.665030","-86.592180","Q494476"
"03b34430fea4440192539b704f1b69a0","Marion","US","OH","40.588670","-83.128520","Q985636"
"03b615c53cd04e84a6027539c35072df","Letcher County","US","KY","37.121190","-82.855280","Q505499"
"03bb3984c1014644bf4ccaa529d8fe91","Landing","US","NJ","40.905100","-74.665160","Q6484579"
"03bb57a738714526aeebb317b9712126","Matteson","US","IL","41.503920","-87.713100","Q1998830"
"03bbb353aea242519915d423b3127508","Harrison County","US","TX","32.548130","-94.371490","Q110904"
"03bd831502534bfb9a91309cf7412278","Afton","US","MN","44.902750","-92.783540","Q692740"
"03be1bd29b5043b7ac09b803b2bda71b","Sherwood","US","AR","34.815090","-92.224320","Q79681"
"03be2bf326834aeabf4907575a842467","Adams County","US","OH","38.845510","-83.472150","Q109969"
"03c4f6bef94346c7aaf0641fd7c6f8ef","Albany","US","MN","45.629960","-94.570000","Q2447108"
"03c9055e942844aa98a4476c83ec6330","Greentown","US","IN","40.478090","-85.966650","Q2183329"
"03c918fd84f24823aa731884921c3ad2","Ronan","US","MT","47.528820","-114.101500","Q966977"
"03cc8aba48d54b958c6c5d4f044f794f","Winchester","US","VA","39.185660","-78.163330","Q492355"
"03d086f674d04401801a3126f8e0446c","Upper Saint Clair","US","PA","40.335900","-80.083390","Q1087220"
"03dc33a14930494a86b5517c98772b0b","Livingston Parish","US","LA","30.440140","-90.727910","Q506937"
"03e2d7a5b0fe464e8ae7d03651a3a063","Cove Creek","US","NC","35.606490","-83.011250","Q5672919"
"03e31e725a6f4b9dba60c4d7aa4730af","Ahtanum","US","WA","46.559570","-120.622010","Q1510200"
"03ec63748c7744a98ba9665489d30cbc","Janesville","US","CA","40.296560","-120.524110","Q3138794"
"03ee86af3db64802bf342df2e8e4919a","Fort Scott","US","KS","37.839760","-94.708300","Q2232317"
"03eff5c0694d4abebbbecdc6ebe2e7b2","Olney","US","IL","38.730880","-88.085320","Q575122"
"03f156b8cdae40a4aeb1ddf13221db28","St Johnsbury","US","VT","44.425260","-72.015120","Q2141628"
"03f2e725787b4da087436364ea142163","Mission Hills","US","CA","34.686090","-120.436830","Q1918669"
"03f3e63679aa4d8e92f145f1647491d3","Rawlins","US","WY","41.791070","-107.238660","Q958137"
"03f3f95b05d44d81be50d8f3c3f012d6","Cotuit","US","MA","41.616780","-70.436970","Q5175869"
"03f58336f4a74ae781f64d431420c4a5","Fairmount","US","NY","43.047290","-76.238540","Q2838749"
"03f9054bdd8843beab8dc7aa0ec61fec","Beaver Falls","US","PA","40.752010","-80.319230","Q1130843"
"03fd12f15d694eb8b84d005dbdef2327","Harrisburg","US","SD","43.431370","-96.697270","Q2266776"
"040326e80a03407890e4ba5613f1d0eb","North Richmond","US","CA","37.958810","-122.367470","Q2493425"
"04068c25690741379baf144eeaedbba0","Rhome","US","TX","33.053460","-97.471970","Q981769"
"040848294f14431facf652dad5e2e450","Hollymead","US","VA","38.117080","-78.441680","Q5643550"
"04088650b9894e608d4562387775e4df","Ripley","US","MS","34.729820","-88.950620","Q1924440"
"0408f2513f8b488db9575ff176797450","Malone","US","NY","44.848660","-74.294900","Q510021"
"040a0114ff0043ada559b7ab764a195f","Helena Valley Northeast","US","MT","46.698820","-111.952070","Q955810"
"040b1a46d8134a109ac42dce14e9a290","Las Animas","US","CO","38.066670","-103.222710","Q1987894"
"040cb6eab31f4358906b02e132f39a53","Wilber","US","NE","40.481390","-96.960580","Q954094"
"040f6f9e711549e2b42f54ef5eb661cc","Viera West","US","FL","28.245040","-80.733800","Q2884409"
"041003aca0dd49f9bbfda5ad0faba089","Cottonwood Shores","US","TX","30.555750","-98.323910","Q981744"
"0411773ea7774352bd5bb5844e8adc8e","Ypsilanti","US","MI","42.241150","-83.612990","Q1021681"
"0411de65751f42118da95442be39d889","Salem County","US","NJ","39.576580","-75.357910","Q502587"
"041278d41b4f47b5a2ca52be87f2ff1d","Greater Northdale","US","FL","28.105450","-82.525940","Q2510570"
"041451eb63364d16aa93c50c298290a5","Chicago Heights","US","IL","41.506150","-87.635600","Q578277"
"04182caa33394e6581f6f15bebe58ff7","City and Borough of Wrangell","US","AK","56.413310","-132.320090","Q949191"
"041e5e9ed4774ffdbaea6f2241452636","Mountrail County","US","ND","48.201330","-102.355650","Q280838"
"0424d9c529994555a5ed8e028d208f4c","Attica","US","NY","42.864230","-78.280290","Q1778101"
"0429586f74b6497483473dbcf034fe89","Rockport","US","MA","42.655650","-70.620320","Q2079395"
"042aed9375584b71ac82e4f184038b5b","Lone Grove","US","OK","34.175370","-97.262790","Q919139"
"042f63cbd408430a936469e18560c0c3","Ringgold County","US","IA","40.735200","-94.243970","Q485752"
"0431e7d5e2384cc9819ef9b06064ac77","Mowbray Mountain","US","TN","35.275360","-85.222460","Q1927489"
"04340006f2224632a2425629ed9d470c","Indian Head Park","US","IL","41.770310","-87.902280","Q2122652"
"04401eb12ac64234b8ce2a9960a1e7b5","New Concord","US","OH","39.993680","-81.734020","Q2592570"
"0446023c0ad042f5a53fadb78412a385","Auburn","US","NH","43.004530","-71.348400","Q747146"
"0446c96ad7b84b91ab163380a72317b7","Blanchester","US","OH","39.293120","-83.988820","Q527491"
"04480ee448fe4ed18a4b9440f6619d6b","Arden Hills","US","MN","45.050240","-93.156610","Q519815"
"04484e5fe85d40eabef49a300c87d843","Lakewood","US","CA","33.853630","-118.133960","Q838757"
"044f5558e1864ca2b24bfcf5d64f40f3","Murraysville","US","NC","34.295720","-77.847480","Q2024937"
"045518ba05da4654853a3b91fd1441a0","East Gull Lake","US","MN","46.408020","-94.355840","Q1003809"
"0456d5b0546047c08e03c4b981eb96cc","Wellsville","US","NY","42.122010","-77.948060","Q3031615"
"045c367b394e4642828564f7c6bd35db","Central City","US","IL","38.548940","-89.127010","Q1974605"
"04609f4377824104aa1b15759994c603","Tallmadge","US","OH","41.101450","-81.441780","Q1018302"
"0463e577616745a997a856fe1171abf5","Plain City","US","OH","40.107560","-83.267420","Q1816799"
"04645681a3ea495ca837dd5cc3662af6","Carl Junction","US","MO","37.176720","-94.565510","Q953178"
"0464f889473d4860a4d17b3023eb77e7","Suffern","US","NY","41.114820","-74.149590","Q3273919"
"046646e47f224e2097b5eecc2e38d567","Star","US","ID","43.692110","-116.493460","Q1516815"
"04698ac978d44b88a6f9755cee2df6f8","Eddington","US","PA","40.084560","-74.944890","Q5336601"
"046aabd39c7d4a519f54428593154350","Greater Grand Crossing","US","IL","41.761130","-87.614850","Q3115998"
"046d7d273b0a40008ad10e4c15def5d8","Oak Hill","US","WV","37.972330","-81.148710","Q285202"
"0473950a09e744319744aeb91bb3ef58","Bressler","US","PA","40.229530","-76.819970","Q4961883"
"0476ef8da50d4b3f93543aa4c04ccba6","Texas City","US","TX","29.383850","-94.902700","Q912475"
"047c3eee7b0f49cf964103572f523720","Stanleytown","US","VA","36.744300","-79.962820","Q1374450"
"047db9102d7c4834a8280ed40b0fcc67","Harlem","US","FL","26.737570","-80.950900","Q1998075"
"04836e5a46f6442592df11d0be06bcbc","Northfield","US","OH","41.345050","-81.528450","Q2672523"
"04878525da0f439f8bb2b9291cb32a6f","Duval County","US","FL","30.335440","-81.648010","Q493605"
"0487a68539b2465e81c323473365f1e6","Glenshaw","US","PA","40.532850","-79.967550","Q5569331"
"048aaec9914d47fca209653627632b63","Kingston","US","OH","39.473950","-82.910730","Q1819555"
"0492c37307b34d598d8275349ce72570","Roeland Park","US","KS","39.037510","-94.632180","Q2592299"
"04959a4068b74085942049b0955e7df1","Clarksville","US","IN","38.296740","-85.759960","Q2360005"
"049b418d67be483abdf2c4b08aae2cdc","Meyersdale","US","PA","39.813690","-79.024750","Q1182921"
"049ed36ba3bd44fcae773c2af4a3a828","Helper","US","UT","39.684130","-110.854610","Q129993"
"049f1169d73a43d784feb035ba72621f","Fairway","US","KS","39.022230","-94.631900","Q2319063"
"04a0fe7e940343119ada6679f0bf0699","Sumidero","US","PR","18.218611","-66.128889","Q33499480"
"04a27ebbe96b44f4aed393e0190e7500","Brooke County","US","WV","40.273810","-80.576420","Q490937"
"04a32086fe194adfab4746543152cfb8","Mount Clemens","US","MI","42.597260","-82.877980","Q1431633"
"04a4b9e16d2e42cb8da5b606d4624d9e","Melrose","US","NY","40.824550","-73.910410","Q2528717"
"04a703952f924c5d814150bebba591d7","Day County","US","SD","45.367150","-97.607410","Q178341"
"04a7ff8db44c4797a8b6b17fe45617f2","Thornwood","US","NY","41.123430","-73.779020","Q3461389"
"04a8cc3ec8fa4f89b5e7b744417dcc13","Niagara County","US","NY","43.173140","-78.690950","Q114969"
"04ab999948d544f38dde21900b34c3f6","Succasunna","US","NJ","40.868430","-74.640440","Q6135006"
"04ae16485b7d4bbfb0a9b48b45fafd38","Galena","US","MO","36.805340","-93.466580","Q961315"
"04aea28c6ebb419e8cb5bc296299eb5e","Franklin Furnace","US","OH","38.645080","-82.848780","Q2041370"
"04b08327ac80498e832ec45a7295beb8","Pinconning","US","MI","43.853630","-83.964990","Q2988028"
"04b29747c3604c9ba514c87c85d33ea7","Carter Lake","US","IA","41.290550","-95.918070","Q1944958"
"04b46eb4ab0f41149e6e67769df1c8aa","Porterville","US","CA","36.065230","-119.016770","Q927173"
"04b652dfef1b45f7b0e31a5890cab502","White Sulphur Springs","US","WV","37.796510","-80.297570","Q2035099"
"04b78a03535b4deab1f1e98d38e29bf1","Osage City","US","KS","38.633900","-95.825820","Q2619892"
"04b79c6fa4b64149903dce9657b1a6a0","Jefferson Heights","US","NY","42.233980","-73.882350","Q3460393"
"04b9dd3e54384b0e8b1edf50be6dced2","Sawgrass","US","FL","30.192740","-81.370640","Q2598735"
"04bb49fd8b9f4c0c87746a666a6b1894","Herndon","US","VA","38.969550","-77.386100","Q1373962"
"04bc86e2068b48ec8f64c2b7b47ae979","Manhattan","US","IL","41.422530","-87.985890","Q856841"
"04c294d7acf54347a8f8a08be0422c28","Middleburg","US","PA","40.785920","-77.047200","Q1185016"
"04ca11ce03d94bd8a1263c541b06c35b","Camp County","US","TX","32.973220","-94.978480","Q108837"
"04ca6ae9f12f41e693fd51ad28e20144","Wewoka","US","OK","35.158690","-96.493350","Q3240303"
"04cf3941317d4042a1af52ff0c7056b8","Asbury Lake","US","FL","30.049130","-81.821490","Q721464"
"04cfbface05c45b49d1e069df352827b","Crossett","US","AR","33.128180","-91.961240","Q79645"
"04cfe7d9dbbf4639888e1f869abcd69a","City of Sammamish","US","WA","47.604440","-122.037680","Q13188841"
"04d04a4f1f3f4466b1ce4a70662428b3","Essex County","US","VT","44.727790","-71.736050","Q509826"
"04d11dae4fe346be9e79332a65ab24c4","Red Lick","US","TX","33.464850","-94.171030","Q981279"
"04d8ba69ebe049f7992f60ac8c616ad9","Leesburg","US","OH","39.345060","-83.552970","Q1023486"
"04db590fe89c4933a4f699b3e2ed028d","Sheridan County","US","NE","42.504770","-102.408960","Q495969"
"04dc1f07ec5c409099e8b0bb2181329f","Farmington","US","CT","41.719820","-72.832040","Q743287"
"04dd13f462ee4586b4d38aa5a21290dd","Olivia","US","MN","44.776350","-94.989720","Q1928578"
"04dea3a5e502410fbbd78bb38eddb182","Geneva-on-the-Lake","US","OH","41.859500","-80.953980","Q2496958"
"04e09d337bf547729b467df3b643c636","Hill County","US","TX","31.990680","-97.132430","Q110384"
"04e7cfbbb4aa4032a7b07d1c2d94848a","Southborough","US","MA","42.305650","-71.524510","Q2560012"
"04ef0443efe54888b228b19bbb7aa880","Corinth","US","TX","33.154010","-97.064730","Q974334"
"04f827c60ae847538a5645a3510c5dfa","LaMoure County","US","ND","46.456910","-98.535460","Q48891"
"04fcc11b513f43f1ba6eb0836316c7a3","Saltillo","US","MS","34.376490","-88.681720","Q2303231"
"04ffce2e5ccc48c0b1e1b314c5ea05a6","Bexley","US","OH","39.968950","-82.937680","Q1857734"
"05003aa6a0ed4565852de751a0012da4","South Lebanon","US","OH","39.370890","-84.213270","Q1027608"
"050d983c64ff4d53bf2210f769c7390c","Cattaraugus County","US","NY","42.248630","-78.678850","Q114923"
"0512490e6fe14944af9a7fb4a68cf7dd","Hoxie","US","AR","36.050350","-90.975120","Q80009"
"05132a6a3851472bb6f37da3c0b0bce2","Maysville","US","KY","38.641190","-83.744370","Q478393"
"051481b63a09485ab5287536089692f9","Lake Darby","US","OH","39.957280","-83.228800","Q2764085"
"0515c26225f14817a20eacc2120e36e1","South Chicago Heights","US","IL","41.480870","-87.637820","Q2668863"
"051642140f35418a85abc8f0e3238ae0","Hillcrest Heights","US","MD","38.832890","-76.959420","Q753976"
"051ae6f42d7f4a299618c2c61990ebb6","Fairview","US","PA","42.031450","-80.255340","Q5430744"
"0522f69e756542a38597c8bb75efab7d","Roan Mountain","US","TN","36.196230","-82.070400","Q3316289"
"05287cdc40e84fc88347c5e689755e69","Wrentham","US","MA","42.066770","-71.328110","Q2536885"
"0531fd32e272462e83340bcb1bb33a48","Gravette","US","AR","36.422020","-94.453550","Q79524"
"053521f761ef4593916cc48b459f0927","Kiowa County","US","OK","34.916370","-98.980870","Q485006"
"05363f53eaef4ff38f1bf3e01a3c9f74","Raymond","US","ME","43.901460","-70.470330","Q3447575"
"053681809fd4449a8fc1ce4554e20a73","Moultrie","US","GA","31.179910","-83.789060","Q3100551"
"0537ac57c18e46b8be70a50dddcd15ad","Portage","US","PA","40.388680","-78.672240","Q1022946"
"05383c0751954cd0977bfc60b38bd5b5","Waimea","US","HI","20.023230","-155.672880","Q1318641"
"0539ac496fd54c27aed467889347a192","Tiltonsville","US","OH","40.166740","-80.699800","Q2018306"
"0539f3714a9b4cdc8323eabe5130ba70","Richfield","US","MN","44.883300","-93.283000","Q988916"
"0540a0cb054c46a39d73e2b2ef92c8f1","Polk County","US","NE","41.186900","-97.568420","Q496077"
"054333b377424381a96aeb4b6302329e","Lake Nebagamon","US","WI","46.514940","-91.699910","Q2248936"
"05499f1e2fba4e51b881dd1a17a9cc4c","Kendale Lakes","US","FL","25.708160","-80.407000","Q2443471"
"054eef2d82fa4d31b6adda3f6ddee505","Westmoreland","US","NH","42.962030","-72.442310","Q2418241"
"055177a5602d4062bc9657c221543aef","Spearfish","US","SD","44.490820","-103.859370","Q568764"
"0554041091174b62bbf57011a6a6af5f","Beach Haven West","US","NJ","39.669840","-74.231810","Q1086522"
"0557d46577a44903a1d9ae834385e866","Rio Grande","US","NJ","39.014560","-74.881560","Q1085215"
"0558be3d1afc4a15afd5dcc3f5a1f7ac","Cottage City","US","MD","38.938170","-76.948310","Q753577"
"055e7163df5c48848cedec6b19fcccc4","Shasta County","US","CA","40.763770","-122.040520","Q156350"
"056b16b805f34a02b88645942d46b166","Jefferson","US","TX","32.757360","-94.345190","Q982839"
"0573b6d9eac04b8586ff440d164962a5","Sharon Springs","US","KS","38.897790","-101.752120","Q2437698"
"057472bd7d4d4f029637fa06db496204","Tigard","US","OR","45.431230","-122.771490","Q1444136"
"057b873c16f34f8b98b627a95532cf09","Boonville","US","NC","36.232640","-80.708120","Q1973567"
"057bf5c1498b47819591077354c8f729","Corcovado","US","PR","18.458611","-66.776389","Q34796560"
"057d1f8a115c40d18587221643728b72","Lincoln","US","NE","40.800000","-96.666960","Q28260"
"057db414d3c04edbb9a658f78d5149f8","Mathews","US","LA","29.686320","-90.546750","Q3053704"
"057e977d3a16481aae79c5298a7ff3ac","Nitro","US","WV","38.414810","-81.844020","Q2211711"
"0587ccfb044f4a878e8f0a76f8fc7dfd","Elmore","US","OH","41.476160","-83.295760","Q2289399"
"058bdcdf127949e2a6645016e8f94505","Mecosta County","US","MI","43.640800","-85.324620","Q74686"
"059260f8839b4a8791d99eeed071573d","Osceola","US","MO","38.046700","-93.704380","Q958985"
"059488c3fe6e4721bae2cb6a86a1e8dd","Linton Hall","US","VA","38.759840","-77.574990","Q1374440"
"0595029984234b8580c4eab47b2d96cd","Apollo Beach","US","FL","27.773080","-82.407590","Q619101"
"05979926b18a4377a1828019fe4df22e","Washita County","US","OK","35.290380","-98.992230","Q495958"
"059bb110caea4b3cbe0740fc263c8d49","Apalachin","US","NY","42.069520","-76.154650","Q3462062"
"059bfb6537c04c6883eabe7b5d7cfcaf","Webster","US","SD","45.332180","-97.520090","Q3710240"
"059dc0abfa944c8d817c0d1e2136e345","Andover","US","NH","43.437020","-71.823410","Q492832"
"05a118ba9dcd4caaa3a8412944488c3d","Bakersville","US","NC","36.015670","-82.158740","Q2029412"
"05a24a365f6b4e0997242f1041919d17","Bozeman","US","MT","45.679650","-111.038560","Q569678"
"05a4a7320aed48c78b20256b7e0badb9","Lovell","US","WY","44.837450","-108.389560","Q1029882"
"05a819fde93443739ada8062d2902e91","Venice","US","FL","27.099780","-82.454260","Q57325"
"05aeb26a8a2d447fa56baa6161b8f49f","Reidsville","US","NC","36.354860","-79.664470","Q269015"
"05b1803905c449f8a450c34d1f7a9b23","Peach Lake","US","NY","41.367590","-73.577900","Q926058"
"05bb797bb70e462c903033138c52b3b2","Mount Holly","US","NJ","39.992890","-74.787660","Q3458733"
"05bdb4af6dc34327a9c0598b3585d206","Dadeville","US","AL","32.831240","-85.763570","Q79248"
"05c1940905e3413daa6e293e39c35f0f","Mila Doce","US","TX","26.226180","-97.958890","Q976870"
"05c24f911dca4f5fbba50ae95a60d484","Magnolia","US","NJ","39.854560","-75.039060","Q1083573"
"05c2e891f0524f6fbac36d3c8d6ba90d","Smyrna","US","DE","39.299830","-75.604650","Q755736"
"05c77026ebec4c99ac4343b84de36d6c","Shelley","US","ID","43.381300","-112.123310","Q1520232"
"05ca0464a70b4dccb82e1a74812187be","Hawthorne","US","NJ","40.949260","-74.153750","Q1086688"
"05cde0089131400ab8c12f7e8a4912f8","Marshall County","US","KY","36.883450","-88.329380","Q498141"
"05d05ac6ded94bb698247a63eec32b52","Bridport","US","VT","43.985060","-73.312620","Q1870856"
"05d1c2450cf647be830ca51a85ebeaca","Baldwin","US","WI","44.966630","-92.374360","Q2435601"
"05d4ff98eaa44de0aaf9a6d34368902c","Winnebago County","US","IA","43.377570","-93.734200","Q249638"
"05d7fe2c42ab4413a8f398565936b942","Monson","US","MA","42.104260","-72.318970","Q2415925"
"05d852abb1ee44c68889207712cae5f6","Freeport","US","FL","30.498250","-86.136050","Q1907019"
"05dab5d437824088b79c4ef45875e8ab","Adamstown","US","PA","40.241200","-76.056330","Q352108"
"05e1ac0c83bf43c282b9abf1b2388982","Rockledge","US","FL","28.350840","-80.725330","Q1979566"
"05e3486fbf534611b7858b3f914c7ae4","Cameron","US","MO","39.740280","-94.241060","Q956909"
"05e41e62f99249b49704135eb6727eec","Lyons","US","OR","44.774570","-122.615090","Q2484995"
"05edadeed2c1436daedee7d9b3558e90","West Covina","US","CA","34.068620","-117.938950","Q494728"
"05ee54741d8d460a8b8eb1edec7531c4","Denver","US","NC","35.531250","-81.029800","Q3474251"
"05ef9fd1fa97470f87431047dda7272e","Aitkin County","US","MN","46.608260","-93.415430","Q109986"
"05f0459cf473480998dbc81f4233c152","Erie County","US","PA","42.117480","-80.098110","Q488679"
"05f7a0f13dd8437a8e3d28744cf7c02f","Toftrees","US","PA","40.826040","-77.881100","Q6148042"
"05f7a4f483fa43449c24012dd7218591","Deering","US","NH","43.073140","-71.844520","Q508737"
"06006fce77e142f2a47cce1844a32453","Chittenango","US","NY","43.045070","-75.866580","Q2533923"
"06040d5e83774bb7b9d4283cb939b2ed","South Weber","US","UT","41.132440","-111.930220","Q483278"
"0604576658c440339356c17a67a36e1b","Mount Morris","US","IL","42.050310","-89.431220","Q2369711"
"060ac223837f467cb9644cdccde092c1","Lolo","US","MT","46.758810","-114.080940","Q960712"
"060cbc6e6d594341861ca2428afd5571","Harrison","US","WI","44.227760","-88.335910","Q2046091"
"061109a04e9340bfb1025913e24bfca4","Madison","US","CT","41.279540","-72.598430","Q598553"
"0614eb9216be4dc5949f20dc05625618","Cokato","US","MN","45.075800","-94.189980","Q1005655"
"0616b13a3ea246c3b660051f4674472b","Whitesburg","US","KY","37.118430","-82.826830","Q2047248"
"061a7d82403f4ddea30cf1644411ac0d","Milton","US","NY","43.033690","-73.852620","Q6860955"
"0621d757ddfd49f8b40dd7dd7e625d59","Astoria","US","IL","40.227540","-90.359570","Q2073812"
"06227f868b114e49ac1a035fadaf525a","Galesburg","US","IL","40.947820","-90.371240","Q782574"
"0623a1ea6ff14e9a88323a2d9fef3240","South Bloomfield","US","OH","39.718400","-82.986850","Q1930809"
"062b49ca189042878062b4db7d6ce588","York","US","AL","32.486250","-88.296420","Q80025"
